0	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	170	1729914	+	3035
0	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	170	1729749	+	3035
1	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10720809	10725465	+	47
1	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1729749	1734403	+	47
2	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1734584	13959694	+	23128
2	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1734417	13959294	+	23128
3	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	13961056	15278869	+	2282
3	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	13960656	15278504	+	2282
4	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	112	1594806	+	2804
4	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	112	1594706	+	2804
5	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1594828	1597741	-	27
5	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1594725	1597637	+	27
6	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1597742	5871326	+	8195
6	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1597641	5871197	+	8195
7	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5871333	5878721	-	35
7	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5871198	5878588	+	35
8	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5878722	10720809	+	9176
8	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5878595	10720798	+	9176
9	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1729914	1734570	+	28
9	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10720798	10725456	+	28
10	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10725465	12171459	+	2687
10	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10725456	12171342	+	2687
11	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	12175931	13783602	+	2896
11	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	12171345	13779033	+	2896
