0	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	170	1729914	+	3035
0	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	170	1729749	+	3035
1	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10720809	10725465	+	47
1	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1729749	1734403	+	47
2	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1734584	6494501	+	8895
2	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1734417	6494239	+	8895
3	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	6494513	7894912	+	2704
3	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	6494251	7894624	+	2704
4	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	7894983	10656869	+	5408
4	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	7894695	10656573	+	5408
5	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	10656885	12341590	+	3225
5	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	10656589	12341182	+	3225
6	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	12341639	13959694	+	2896
6	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	12341233	13959294	+	2896
7	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	13961056	15278869	+	2282
7	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	13960656	15278504	+	2282
8	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	112	1594806	+	2804
8	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	112	1594706	+	2804
9	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1594828	1597741	-	27
9	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1594725	1597637	+	27
10	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1597742	3711865	+	3966
10	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1597641	3711675	+	3966
11	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	3711984	5871326	+	4229
11	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	3711794	5871197	+	4229
12	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5871333	5878721	-	35
12	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5871198	5878588	+	35
13	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5878722	10123540	+	7990
13	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5878595	10123541	+	7990
14	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10123705	10720809	+	1186
14	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10123707	10720798	+	1186
15	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1729914	1734570	+	28
15	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10720798	10725456	+	28
16	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10725465	12171459	+	2687
16	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10725456	12171342	+	2687
17	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	12175931	12903238	+	1284
17	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	12171345	12898640	+	1284
18	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	12903418	13783602	+	1601
18	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	12898821	13779033	+	1601
