0	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	170	247278	+	460
0	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	170	247253	+	460
0	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	170	247278	+	460
1	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	247309	467588	+	418
1	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	247284	467598	+	418
1	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	247309	467583	+	418
2	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	467603	1729914	+	2069
2	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	467613	1729749	+	2069
2	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	467598	1729900	+	2069
3	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10720809	10725465	+	34
3	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1729749	1734403	+	34
3	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	10720630	10725284	+	34
4	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1734584	10268755	+	15618
4	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	1734417	10268462	+	15618
4	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	1734574	10268919	+	15618
5	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	10268766	12776420	+	4601
5	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	10268473	12776030	+	4601
5	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	10268930	12776522	+	4601
6	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	12776438	13035570	+	513
6	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	12776048	13035193	+	513
6	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	12776540	13035650	+	513
7	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	13035581	13738814	+	1221
7	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	13035204	13738448	+	1221
7	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	13035661	13738894	+	1221
8	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	13738854	13868483	+	230
8	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	13738488	13868074	+	230
8	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	13738934	13868549	+	230
9	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	13869462	15047585	+	1974
9	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	13869053	15047201	+	1974
9	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	13869527	15047652	+	1974
10	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	15048708	15279038	+	343
10	celegans-chrII-III.A.fa	gi|453231901|ref|NC_003280.10|	15048324	15278673	+	343
10	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	15048775	15279083	+	343
11	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	118	228499	+	420
11	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	118	228457	+	420
11	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	118	228485	+	420
12	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	228500	490212	+	436
12	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	228458	490174	+	436
12	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	228486	490192	+	436
13	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	490213	499547	+	37
